"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"Boreogadus saida","e02376",35,NA,NA,3,71,2,3.88630213854128e-06,4.54498731797127e-13,3.31899198573206e-09,1.34477713845001e-07,1.73191216329571e-06,2.93659293739673e-05,1.57522111995908e-06,1.51524510676743e-13,1.30614474549835e-09,4.93166120921541e-08,6.47274286250662e-07,1.30247173602778e-05,"437","30","sample","24_2023","E3",4.352,"A",2023,4,17
"Boreogadus saida","e02377",35,NA,0.0894139415811083,3,72,2,0.242110890087905,0.0323934163137683,0.113955279904386,0.206002871596241,0.335222800490495,0.636848030287284,0.11606830486875,0.0132290329247463,0.0458748761728901,0.0841405194423513,0.155351393026466,0.390111495229361,"485","58","sample","24_2023","F3",2.772,"A",2023,4,17
"Boreogadus saida","e02378",35,NA,0.105272450049641,3,73,2,0.267042870255173,0.0411065335270917,0.13417551520285,0.230945373273297,0.368609695070807,0.669102261635951,0.131981203598596,0.0147281356821528,0.0530278382453714,0.100558133544853,0.177114821324389,0.431044307148455,"151","58","sample","24_2023","G3",3.992,"A",2023,4,17
"Boreogadus saida","e02379",35,NA,0.154171939988711,3,74,2,0.356881897546213,0.0602942425962797,0.201270554678278,0.331059096889422,0.493263527724843,0.77058531456616,0.191944646953626,0.0237626120709766,0.0837941486170644,0.153137167677254,0.26092053080915,0.569341146312295,"86","58","sample","24_2023","H3",3.235,"A",2023,4,17
"Boreogadus saida","e02380",35,NA,NA,3,75,2,3.36568524647209e-06,2.76511680709999e-13,3.26917915161774e-09,1.26133623818374e-07,1.51883411696361e-06,3.11262568907557e-05,1.36781225126354e-06,2.6746231620285e-13,1.3082252771955e-09,5.39319459655026e-08,6.27742767148166e-07,1.1473790491339e-05,"492","89","sample","24_2023","A4",6.861,"A",2023,4,14
"Boreogadus saida","e02380",35,NA,NA,3,75,2,3.36568524647209e-06,2.76511680709999e-13,3.26917915161774e-09,1.26133623818374e-07,1.51883411696361e-06,3.11262568907557e-05,1.36781225126354e-06,2.6746231620285e-13,1.3082252771955e-09,5.39319459655026e-08,6.27742767148166e-07,1.1473790491339e-05,"492","89","sample","24_2023","A4",6.861,"B",2023,4,14
"Boreogadus saida","e02381",35,NA,0,3,76,2,2.79972234191352e-06,3.83705422428844e-13,3.47509695068917e-09,1.17601280415669e-07,1.36188365247008e-06,2.4112229098286e-05,1.36361276878351e-06,1.83381044404061e-13,1.72626174396133e-09,6.12661655907502e-08,6.61091348478981e-07,1.14595832687846e-05,"466","60","sample","24_2023","B4",4.124,"A",2023,4,17
"Boreogadus saida","e02382",35,NA,0.000352835925584553,3,77,2,0.000222734899236329,1.53876361526642e-05,6.49257125980308e-05,0.000130762227305138,0.000260259244442313,0.000980444259853334,0.000106703981912476,7.80797375504703e-06,3.23272309195998e-05,6.50107744885535e-05,0.000128722140419187,0.000451422299161474,"489","60","sample","24_2023","C4",4.072,"A",2023,4,17
"Boreogadus saida","e02383",35,NA,0.000262131017224877,3,78,2,0.000164818407831144,1.32564591003137e-05,5.24247454059819e-05,0.000102640074170377,0.000198288209308182,0.000688066563522646,8.67259774725351e-05,6.03909787227206e-06,2.60482412170445e-05,5.20100083850034e-05,0.000101202911631623,0.000384191547421745,"219","60","sample","24_2023","D4",3.319,"A",2023,4,17
"Boreogadus saida","e02384",35,NA,NA,3,79,2,3.98461696565939e-06,2.72026512021725e-13,3.82381863285466e-09,1.21925204681493e-07,1.64065209427622e-06,3.68159911253973e-05,1.4281506009429e-06,2.55394252922934e-13,1.38879611956828e-09,5.15786329619064e-08,6.14229441199293e-07,1.24123034371136e-05,"411","30","sample","24_2023","E4",5.693,"A",2023,4,17
"Boreogadus saida","e02385",35,NA,NA,3,80,2,4.46713741861149e-06,3.8259536338328e-13,4.2544530593487e-09,1.35715167772723e-07,1.78456165504106e-06,4.21307492374521e-05,1.65419336093476e-06,2.2322481925211e-13,1.63900301924786e-09,5.36302018611271e-08,6.70930763937242e-07,1.4466449741242e-05,"270","30","sample","24_2023","F4",0.175,"A",2023,4,17
"Boreogadus saida","e02386",35,NA,0,3,81,2,2.33349668829885e-06,5.13940543554721e-15,2.26459747844923e-10,1.84609401741001e-08,4.42825113355709e-07,2.25923119836642e-05,7.76288202723114e-07,7.79273422902725e-16,4.82999697413292e-11,5.93977348294554e-09,1.53460775863755e-07,6.46901631134054e-06,"42","78","sample","24_2023","G4",41.8,"A",2023,7,25
"Boreogadus saida","e02388",35,NA,NA,3,82,2,2.38354536377614e-06,7.79451125492451e-13,3.35830583387542e-09,1.06180127792942e-07,1.14784559355984e-06,2.02081512153371e-05,1.10443843150119e-06,1.35117636317261e-13,1.85626980669569e-09,5.47963582346766e-08,5.67940249308895e-07,9.03703635407583e-06,"127","73","sample","24_2023","A5",2.697,"A",2023,4,21
"Boreogadus saida","e02389",35,NA,NA,3,83,2,2.23718491878153e-06,9.75838085755745e-13,3.77493272926833e-09,1.08020573342324e-07,1.14729033496909e-06,2.09844843560222e-05,1.11567908183751e-06,2.89962002546361e-13,1.95659006920352e-09,5.64147898809731e-08,5.79620339082834e-07,9.64612857494856e-06,"490","73","sample","24_2023","B5",3.116,"A",2023,4,21
"Boreogadus saida","e02390",35,NA,NA,3,84,2,2.42088240734687e-06,3.12716488080563e-13,3.04241760222931e-09,1.05907656883202e-07,1.1737161659238e-06,1.97333109317645e-05,1.28282039635219e-06,2.09363063848181e-13,1.47932745012334e-09,4.7245918304807e-08,5.56072415925756e-07,1.08379832294453e-05,"77","73","sample","24_2023","C5",1.665,"A",2023,4,21
"Boreogadus saida","e02391",35,NA,0.0100561114009525,3,85,2,0.0418959193213277,0.00294375796809237,0.012203041805096,0.0253282814284498,0.0507652144434997,0.185983759744465,0.0139535131495585,0.00108338787314637,0.00418548027680885,0.00854392073959547,0.0167608141132992,0.0581058266188614,"131","92","sample","24_2023","D5",2.486,"A",2023,4,21
"Boreogadus saida","e02394",35,NA,0.00736220114038716,3,86,2,0.0063989829897839,0.000590200794634502,0.00223347890606345,0.00424965165821969,0.00792370473314482,0.024601375702022,0.0025740375874431,0.000223779833509709,0.000880473387593409,0.00170356292731719,0.0031746801443923,0.0100591349779636,"375","55","sample","24_2023","G5",3.823,"A",2023,3,31
"Boreogadus saida","e02395",35,NA,1,2,87,2,0.999985923392058,0.999888873031078,0.999992511285282,0.999999241217032,0.999999968079839,0.999999999993575,0.999969181433953,0.999743085292344,0.99998531407725,0.999998353912969,0.999999942698624,0.999999999986032,"55","T","field_blank","24_2023","H5",0.251,"A",2023,5,5
"Boreogadus saida","e02396",35,NA,0.0312216316423902,3,88,2,0.0746844643046031,0.011224945016155,0.033009943796815,0.0558668019090583,0.095178549304233,0.249002850235316,0.0414403323768875,0.00600224023884912,0.0181162016226624,0.0314761581066774,0.0524448842155188,0.136691127431535,"202","79","sample","24_2023","A6",2.002,"A",2023,5,8
"Boreogadus saida","e02397",35,NA,0.0346134802539209,3,89,2,0.0784366873716278,0.0116536808514174,0.0346784401747183,0.0598530190365189,0.101104074230045,0.253187789480615,0.0435035006906312,0.00666309967740034,0.0190573593542531,0.0325680878869679,0.0556553418366082,0.147074316337928,"281","79","sample","24_2023","B6",2.833,"A",2023,5,8
"Boreogadus saida","e02398",35,NA,0.0322706498718092,1,90,2,0.169358033407292,0.00275811010061075,0.0279103567309468,0.0842035411691431,0.234518188146676,0.753923785791084,0.0872606899079052,0.000823958369176967,0.00950797365661911,0.0311995971080926,0.0982013527332201,0.547384585908138,"166","18","sample","24_2023","C6",2.336,"A",2023,5,8
"Boreogadus saida","e02400",35,NA,0.00686646892324612,3,91,2,0.00681663844411106,0.000770792613856867,0.00251440922222891,0.00456083075304405,0.00839823271104541,0.0262883221431796,0.00347882507028631,0.000444756583383001,0.00132416994542728,0.00235727730692366,0.00435803887793572,0.0128727286130215,"82","91","sample","24_2023","E6",3.347,"A",2023,5,12
"Boreogadus saida","e02401",35,NA,0.00824669043178209,3,92,2,0.0210914579640396,0.0027592293522735,0.00832428433951801,0.0148920461312576,0.0263358161054094,0.0766826956739615,0.0114219608738706,0.00153341105427288,0.00454962814571545,0.00794646095005386,0.0139184485397315,0.0409291501067223,"16","91","sample","24_2023","F6",2.781,"A",2023,5,12
"Boreogadus saida","e02402",35,NA,0.0264609296744986,3,93,2,0.0603670742569513,0.00864585852860074,0.0261035272736927,0.045755575206809,0.0773341615869569,0.197192433564322,0.0352573325843331,0.00488043404783025,0.0145241326784281,0.0256744724585493,0.0449030765639822,0.125729780961745,"216","79","sample","24_2023","G6",2.569,"A",2023,5,8
"Boreogadus saida","e02404",35,NA,0.7786465354543,2,94,2,0.992744209232384,0.959939841482097,0.992577536871461,0.997040649010928,0.998827633556034,0.999808597742619,0.979887354485224,0.886232836047881,0.978723720458772,0.991474626884447,0.996434610505356,0.999435683385588,"378","18","sample","24_2023","B7",2.827,"A",2023,5,8
"Boreogadus saida","e02405",35,NA,0,2,95,2,2.39692419138109e-05,8.95860349069042e-14,2.52093772328347e-09,1.92402164684914e-07,4.02990420909961e-06,0.000191682355486608,9.43862810527535e-06,8.85204908234002e-14,1.13854170545364e-09,6.31284913872394e-08,1.40675704266696e-06,6.49951579792053e-05,"336","18","sample","24_2023","C7",2.6,"A",2023,5,8
"Boreogadus saida","e02406",35,NA,0.0127836543395886,3,96,2,0.0318542360423563,0.00443278347813666,0.0128465100004354,0.0226274019640614,0.0398428581773615,0.118916326385381,0.0176260653011132,0.00241354034331756,0.00728284316785043,0.0126618648449245,0.0222909073982924,0.0619898364873933,"317","91","sample","24_2023","D7",2.814,"A",2023,5,12
"Boreogadus saida","e02407",35,NA,0.742969404872422,3,97,2,0.80940563157271,0.495751201585643,0.745549582534842,0.83860764038379,0.902450942435485,0.966383779764954,0.712229294089436,0.345078337020161,0.618083256268984,0.740782516926064,0.832399970014459,0.935831757219141,"376","71","sample","24_2023","E7",3.226,"A",2023,5,12
"Boreogadus saida","e02408",35,NA,0.847255975880063,3,98,2,0.89036828103352,0.66424480446469,0.855925130509208,0.914965320984103,0.950717767045441,0.982644032179772,0.82450185491151,0.52667965435014,0.768011453182705,0.852057745112732,0.909355531808661,0.968696362650555,"128","71","sample","24_2023","F7",2.549,"A",2023,5,12
"Boreogadus saida","e02409",35,NA,0.895477579202622,3,99,2,0.92287752008511,0.751528369373155,0.899684327594786,0.941021513339022,0.965939348399579,0.988249612934922,0.868441461578732,0.62060144428036,0.828217131873268,0.893264609981989,0.936574376404236,0.978077442971822,"282","71","sample","24_2023","G7",2.704,"A",2023,5,12
"Boreogadus saida","e02411",35,NA,NA,3,100,2,2.79190619087317e-06,6.54992304944572e-13,3.87200117424826e-09,1.18601327358874e-07,1.41538822542497e-06,2.56625960164726e-05,1.43315212667584e-06,2.72674831565221e-13,1.52187803580237e-09,5.32238715265001e-08,6.76534220868402e-07,1.2972701017468e-05,"84","42","sample","24_2023","A8",3.162,"A",2023,5,15
"Boreogadus saida","e02412",35,NA,NA,3,101,2,2.03779080678181e-06,5.47847256264819e-13,2.4796746400796e-09,8.16061292703074e-08,1.01984597787148e-06,1.77509210829086e-05,1.0100960148258e-06,1.54804967958123e-13,1.43931833984132e-09,4.53108355024944e-08,4.87960187393023e-07,8.67031221722814e-06,"47","42","sample","24_2023","B8",2.978,"A",2023,5,15
"Boreogadus saida","e02413",35,NA,NA,3,102,2,5.58557625371225e-06,5.8555366906091e-13,5.80987411165552e-09,1.92251128916671e-07,2.4365936714081e-06,4.73201224238762e-05,2.90223117999283e-06,5.82512211363346e-13,3.72249322777435e-09,1.18856787169092e-07,1.30484352801574e-06,2.6733261584606e-05,"31","42","sample","24_2023","C8",3.832,"A",2023,5,15
"Boreogadus saida","e02414",35,NA,0.503764243846651,3,103,2,0.627894885745088,0.248242223505269,0.505577063624409,0.646557010810959,0.766635978006793,0.907322199877141,0.496793912668025,0.164378113359319,0.363722917182063,0.495617113140006,0.63056736869952,0.833723739998401,"320","9","sample","24_2023","D8",2.19,"A",2023,5,15
"Boreogadus saida","e02415",35,NA,0.472040704181257,3,104,2,0.601240360535218,0.234938061758127,0.473676749131709,0.614019712239468,0.742027784673361,0.898168816083773,0.467990973561514,0.142403311309031,0.327074582918866,0.46377635108883,0.605052165625605,0.822251445929549,"280","9","sample","24_2023","E8",3.836,"A",2023,5,15
"Boreogadus saida","e02416",35,NA,0.00510505362211174,3,105,2,0.00174410200973936,0.000133916233157713,0.000538821734969363,0.00106761397181395,0.00211027495286191,0.00718027432670109,0.00087233149729468,6.25294186414592e-05,0.000274683935154167,0.000539768559256655,0.00104859701890358,0.0036932351523503,"95","50","sample","24_2023","F8",2.524,"A",2023,5,17
"Boreogadus saida","e02417",35,NA,0.0107716757902172,3,106,2,0.00176278858075044,0.00015500574591056,0.000590517464177255,0.00113582476805933,0.00214628072789336,0.00727985961386932,0.000849109825399318,7.58926169101908e-05,0.000281803355053514,0.000546416811830727,0.001026925015641,0.003502264865299,"17","50","sample","24_2023","G8",2.454,"A",2023,5,17
"Boreogadus saida","e02418",35,NA,0,3,107,2,4.41936852622264e-06,3.46134613741075e-13,5.59733066655405e-09,1.7288930634638e-07,2.06732093056176e-06,3.57571697582996e-05,2.21494102255843e-06,2.88881918777097e-13,2.5836893451887e-09,9.4783808881605e-08,1.13345928226082e-06,1.81485560332405e-05,"369","50","sample","24_2023","H8",2.833,"A",2023,5,17
"Boreogadus saida","e02420",35,NA,0.536992891174148,3,108,2,0.662569917037895,0.280641956385552,0.552710417220946,0.686161452750383,0.797746707860264,0.922016464169272,0.528571472115308,0.181662959144188,0.395176880170386,0.534791093459583,0.664820058432133,0.857367724700972,"177","9","sample","24_2023","B9",3.523,"A",2023,5,15
"Boreogadus saida","e02421",35,NA,0,2,109,2,4.30590262806869e-05,3.3268997804549e-12,3.46553006008387e-08,1.32625197694332e-06,1.74269095083458e-05,0.000378487546068752,2.57835307121162e-05,8.96346593287618e-13,1.29783151288045e-08,6.28006309449873e-07,9.08554886042692e-06,0.000215213752213459,"188","T","field_blank","24_2023","C9",0.3,"A",2023,5,15
"Boreogadus saida","e02427",35,NA,0,1,110,2,0.000478688348349768,3.78915365244385e-12,1.11156603818362e-07,6.19814537001379e-06,0.000113259522186422,0.00436008526255466,0.000292771633891819,2.06031458235732e-12,6.02749960104161e-08,3.30378520147574e-06,6.3397983231514e-05,0.00230976715028128,"153","51","sample","24_2023","A10",3.157,"A",2023,5,19
"Boreogadus saida","e02428",35,NA,1,3,111,2,0.999994647720562,0.999953609158404,0.999996999825298,0.999999657288115,0.999999981691583,0.999999999993571,0.999988914851604,0.9999089859659,0.999993948304863,0.999999304880236,0.999999968748006,0.999999999993155,"57","51","sample","24_2023","B10",3.211,"A",2023,5,19
"Boreogadus saida","e02430",35,NA,0.287164766545742,3,112,2,0.431857121120393,0.121661542657896,0.289056125767721,0.422937040233454,0.566505987181186,0.791040312596652,0.303519481016082,0.0704061998542405,0.182443508778289,0.277883064885834,0.399817597074265,0.664280853803695,"247","38","sample","24_2023","D10",3.225,"A",2023,5,19
"Boreogadus saida","e02431",35,NA,0.728679503229485,3,113,2,0.806140095227078,0.482967515116546,0.740455895900604,0.836564540468133,0.902010675830395,0.965151878072554,0.715166838581335,0.352019118116172,0.622433316014539,0.744621355195034,0.833058137534135,0.9343200412066,"240","38","sample","24_2023","E10",3.014,"A",2023,5,19
"Boreogadus saida","e02433",35,NA,0.0103116926211281,3,114,2,0.0446144924794122,0.00331082180230764,0.013144381181368,0.0272598439857014,0.0552375847404401,0.189443321472089,0.0150054117476706,0.00117747275983632,0.00436059075539853,0.00891653175102068,0.017838648079199,0.0683335470569101,"405","92","sample","24_2023","G10",2.727,"A",2023,4,21
"Boreogadus saida","e02434",35,NA,0.0135453188070706,3,115,2,0.0635348563989209,0.00510626748694139,0.0195943210571171,0.0398922564844279,0.0807316898951103,0.267103865707244,0.02276542688023,0.00152997295598777,0.00668070074975954,0.0134227644700245,0.0272875448998045,0.103419398622867,"105","92","sample","24_2023","H10",3.323,"A",2023,4,21
"Boreogadus saida","e02436",35,NA,0,3,116,2,2.65089374848614e-06,4.61240117373132e-13,3.80146601153687e-09,1.29538409949716e-07,1.40376938004858e-06,2.26543748160021e-05,1.20350437615145e-06,2.7967830563434e-13,2.01721398684632e-09,6.08533045061943e-08,6.51163005851707e-07,1.07346405264285e-05,"171","10","sample","24_2023","B11",2.228,"A",2023,4,24
"Boreogadus saida","e02437",35,NA,0,3,117,2,1.71166860126852e-06,3.21967762033904e-13,3.39228332232347e-09,9.02345448565242e-08,8.66862985974609e-07,1.39802826369907e-05,8.90014163759697e-07,1.9135660398358e-13,1.22410490065473e-09,3.84113814620042e-08,4.55412629497293e-07,6.87712085062039e-06,"335","10","sample","24_2023","C11",1.968,"A",2023,4,24
"Boreogadus saida","e02438",35,NA,0.000774131574356607,3,118,2,0.000922384199707582,0.000104317513640863,0.000332444515565057,0.000615124747079926,0.00110319903167616,0.003507709056726,0.00045644707965458,5.20532356070907e-05,0.000172170772631821,0.000313748955024905,0.000556297219239808,0.00172391135271486,"475","10","sample","24_2023","D11",2.015,"A",2023,4,24
"Boreogadus saida","e02439",35,NA,0.011980972911296,3,119,2,0.00810432696921264,0.000593435210134096,0.00245677008123447,0.00498508324224646,0.00998947925345345,0.0350549534959358,0.00289514420217448,0.000210026674260107,0.000810891449911797,0.00165338777397534,0.00344351168477756,0.0124606766001513,"56","64","sample","24_2023","E11",3.316,"A",2023,4,24
"Boreogadus saida","e02440",35,NA,0.0096424237988702,3,120,2,0.0137683330821962,0.000937231997339825,0.00397729390017123,0.00829627645450279,0.0168042623433053,0.0597621605404706,0.00466031694822267,0.000344732809414328,0.00140980703500074,0.00280436709733947,0.00559111597472851,0.0202797086131744,"195","64","sample","24_2023","F11",3.131,"A",2023,4,24
"Boreogadus saida","e02441",35,NA,0.0390372413549327,3,121,2,0.13960480274741,0.0132923514479121,0.0533360931027323,0.102001566189205,0.189649597925892,0.467409870286226,0.0581563987090555,0.00505282672275267,0.0190625403380326,0.0380797066568146,0.0746726978280023,0.225458731909035,"287","64","sample","24_2023","G11",3.38,"A",2023,4,24
"Boreogadus saida","e02443",35,NA,NA,3,122,2,8.54231452041968e-06,8.54098335065832e-13,9.13451342854145e-09,2.99643993707251e-07,3.83362531514769e-06,7.06164315406735e-05,3.92433224405998e-06,2.42327068519346e-13,3.19346446748021e-09,1.14140021602151e-07,1.53435976149255e-06,3.30631392679862e-05,"357","97","sample","24_2023","A12",1.981,"A",2023,4,28
"Boreogadus saida","e02444",35,NA,NA,3,123,2,3.30058759046537e-06,4.3162336663593e-13,3.86226610642794e-09,1.21416143338354e-07,1.44567179285929e-06,2.45500189554883e-05,1.4097969285273e-06,1.49541442068695e-13,1.55121257721392e-09,4.67314265137221e-08,6.08511573567511e-07,1.23037408914942e-05,"246","97","sample","24_2023","B12",2.22,"A",2023,4,28
"Boreogadus saida","e02445",35,NA,NA,3,124,2,2.56339086595967e-06,2.17274603256032e-13,2.50232845937143e-09,9.50078820503809e-08,1.11059899306242e-06,2.15128987158335e-05,1.37214534194456e-06,2.13123493454685e-13,1.66175129449197e-09,4.98447025503589e-08,5.64169163557556e-07,1.06056159225788e-05,"387","97","sample","24_2023","C12",2.923,"A",2023,4,28
"Boreogadus saida","e02446",35,NA,NA,3,125,2,4.70330083544729e-06,1.03045574738319e-13,1.93169019412316e-09,9.72613606013669e-08,1.55706951767673e-06,3.91964961751192e-05,1.49898765904174e-06,2.48905046681198e-14,6.33378819430592e-10,3.12749023426342e-08,4.94079382506023e-07,1.19033392653442e-05,"386","93","sample","24_2023","D12",4.272,"A",2023,4,28
"Boreogadus saida","e02447",35,NA,NA,3,126,2,4.91662593268117e-06,1.15461622929732e-13,2.19223475123367e-09,1.04014412481823e-07,1.5865460115704e-06,4.06095037734656e-05,1.51034627359375e-06,2.06667636663427e-14,6.5185059506823e-10,3.01098176982668e-08,4.66871337386801e-07,1.1532305776986e-05,"238","93","sample","24_2023","E12",6.666,"A",2023,4,28
"Boreogadus saida","e02448",35,NA,NA,3,127,2,5.55079113324895e-06,1.11913463417545e-13,1.91366473546957e-09,1.09214082284002e-07,1.62284962618522e-06,4.28589025789211e-05,1.72720818417222e-06,6.99568415319779e-14,7.82967586818935e-10,3.72006840847464e-08,5.68901609530019e-07,1.50362542444426e-05,"54","93","sample","24_2023","F12",6.052,"A",2023,4,28
"Boreogadus saida","e02450",35,NA,0.155792598550934,3,128,2,0.285923930595041,0.0599558912032353,0.161534102292956,0.259313262628199,0.385870312285521,0.655830374295836,0.179207742433754,0.0340864159741348,0.0918644016295468,0.151051520043742,0.236477494717415,0.482068636239825,"239","46","sample","25_2023","B1",3.728,"B",2023,5,1
"Boreogadus saida","e02452",35,NA,0.177200980496533,3,129,2,0.315678738514018,0.0684822706518812,0.185851482860269,0.289076611222371,0.424731215680694,0.683740039030587,0.200216113666761,0.0380819450798259,0.105470976129553,0.171665587353626,0.268950309142152,0.516708393939245,"473","46","sample","25_2023","D1",3.746,"B",2023,5,1
"Boreogadus saida","e02453",35,NA,0.162031642657175,3,130,2,0.297224709524313,0.0654523567095615,0.171089731200438,0.26880908103554,0.397165009889546,0.675506684192254,0.187868501003163,0.0335307518309253,0.0963644540801549,0.159142120709521,0.251211932937201,0.505150560223365,"45","46","sample","25_2023","E1",4.111,"B",2023,5,1
"Boreogadus saida","e02454",35,NA,0.000221855866834481,3,131,2,0.000405511204370009,2.85960127199412e-05,0.000116750456480593,0.000245640606700445,0.000496155027574934,0.00171707511824525,0.000150295420917808,1.04344271437039e-05,4.24375190276555e-05,8.95910786078116e-05,0.000182686181025283,0.000633729999620785,"111","96","sample","25_2023","F1",4.968,"B",2023,5,1
"Boreogadus saida","e02455",35,NA,0,2,132,2,9.77540451673294e-06,2.6464971880738e-13,4.140655632561e-09,1.69396503169296e-07,2.74968408588404e-06,7.69379945946073e-05,3.39081317319903e-06,1.16026320628568e-13,1.53165389762131e-09,7.93168189310237e-08,1.0982928580022e-06,2.78423506650185e-05,"440","96","sample","25_2023","G1",4.966,"B",2023,5,1
"Boreogadus saida","e02456",35,NA,0.00185842203074844,3,133,2,0.000656741566124597,3.92133596885942e-05,0.000178928207142061,0.000374237707126286,0.000772861703444244,0.00298623630588867,0.000230385747580704,1.48185229297877e-05,6.42557720221629e-05,0.000132049488977558,0.000266639419787953,0.00108425591015598,"132","96","sample","25_2023","H1",4.801,"B",2023,5,1
"Boreogadus saida","e02458",35,NA,0.440408188396332,3,134,2,0.575032972680758,0.210685653287569,0.445492689484266,0.58887737266878,0.718639319447706,0.881893417971868,0.446643272322956,0.12988197350046,0.310397818107514,0.437305553244958,0.575827608866154,0.805235571543052,"92","56","sample","25_2023","B2",2.74,"B",2023,5,5
"Boreogadus saida","e02459",35,NA,0.00381767822762514,3,135,2,0.017932483665467,0.00118490495257417,0.0050248649859311,0.0105473197749169,0.021353457362189,0.0838098118260805,0.00613975696064013,0.000418429110060334,0.00173033343586851,0.00355560122271418,0.00722049457361023,0.0278227166208589,"449","49","sample","25_2023","C2",3.303,"B",2023,5,5
"Boreogadus saida","e02460",35,NA,0.00292113305756304,3,136,2,0.00771195540615154,0.000492814847097013,0.0020060989687806,0.00423125100998163,0.00858934661613874,0.0378124559572435,0.00254873318156346,0.000166317822174692,0.000691969064638396,0.00145577565926171,0.00301666625505383,0.0114783449725117,"477","49","sample","25_2023","D2",3.624,"B",2023,5,5
"Boreogadus saida","e02461",35,NA,0.059729410566702,3,137,2,0.200472644144435,0.0214313855528917,0.082237423334356,0.155210023952674,0.276282134928528,0.61212896071689,0.0852074258282629,0.00746902462255989,0.0282542389687024,0.0570248538886372,0.11000934257618,0.332577570960092,"319","49","sample","25_2023","E2",2.803,"B",2023,5,5
"Boreogadus saida","e02462",35,NA,0.406710860069014,3,138,2,0.548221758481785,0.189515624551241,0.412176665742308,0.55444633803072,0.690467827546612,0.868000528898894,0.413232609758242,0.116762514157076,0.276502325303387,0.401283902201068,0.542091804197456,0.767157828960377,"365","56","sample","25_2023","F2",3.223,"B",2023,5,5
"Boreogadus saida","e02463",35,NA,0.399425768086096,3,139,2,0.542804101914322,0.179127161485755,0.408494475886766,0.547052392870206,0.684015702530686,0.878782996626014,0.410182178787342,0.11132907875245,0.270006800502544,0.3949628046994,0.537198034294031,0.782389679402108,"322","56","sample","25_2023","G2",2.102,"B",2023,5,5
"Boreogadus saida","e02471",35,NA,NA,3,140,2,3.04379445812634e-06,3.7559162112018e-13,3.91233720779088e-09,1.23359889465636e-07,1.48496807452238e-06,2.39344129422282e-05,1.67260742679146e-06,3.09987947259175e-13,1.65308721706098e-09,6.08562313564918e-08,8.10370281618679e-07,1.31526279199672e-05,"183","83","sample","25_2023","G3",1.291,"B",2023,5,26
"Boreogadus saida","e02472",35,NA,0.66790854759449,3,141,2,0.759259823579907,0.410359894015618,0.678407452303814,0.7888624108666,0.867134609118612,0.951759265620066,0.645981901707991,0.274199117165865,0.534431006493337,0.668221701286395,0.778320230143585,0.910627484199257,"235","70","sample","25_2023","H3",2.32,"B",2023,5,22
"Boreogadus saida","e02473",35,NA,0.994373287218545,2,142,2,0.995784995271511,0.979942257804463,0.995261576053878,0.997708486920991,0.998860448753781,0.999717771946918,0.991002691628774,0.954866478985595,0.989938238114455,0.995222659533009,0.997686172365914,0.999447651257863,"427","54","sample","25_2023","A4",3.189,"B",2023,5,22
"Boreogadus saida","e02474",35,NA,0.559261004984873,3,143,2,0.676455810292179,0.30919720084682,0.565820049551683,0.699512544242982,0.806931583295822,0.926166613041087,0.55290407310249,0.19709946867664,0.418928757913227,0.560212170361971,0.694116832389022,0.873479424705982,"304","38","sample","25_2023","B4",3.969,"B",2023,5,19
"Boreogadus saida","e02477",35,NA,NA,3,144,2,4.24156541900717e-06,4.33800942909525e-13,4.98310737947731e-09,1.55517489739678e-07,1.7319943887121e-06,3.36955107847791e-05,1.96701692019845e-06,2.84849141538216e-13,2.0807193819762e-09,7.47093836949034e-08,8.69661607800962e-07,1.61654041846283e-05,"389","83","sample","25_2023","E4",1.795,"B",2023,5,26
"Boreogadus saida","e02478",35,NA,0.479988077690429,3,145,2,0.610922401343782,0.242657193367165,0.487112962503813,0.62433866026169,0.749224473046618,0.90539081280708,0.479886039552433,0.150897236880603,0.342659177085099,0.47678795691662,0.616169742606014,0.827733181610719,"293","70","sample","25_2023","F4",2.545,"B",2023,5,22
"Boreogadus saida","e02479",35,NA,0.416002790846848,3,146,2,0.557580587266563,0.208922025228334,0.425327405419755,0.563893315157937,0.699320400657849,0.873398940895807,0.423883878798875,0.121049066487355,0.286846459390178,0.413419608920022,0.551664868317742,0.77412286692926,"400","70","sample","25_2023","G4",2.6,"B",2023,5,22
"Boreogadus saida","e02480",35,NA,0.772053386819855,3,147,2,0.831056041246866,0.532594083043522,0.773800317454305,0.860849770240881,0.915919939963053,0.971736187986727,0.743111657882549,0.393805248382803,0.659218100861093,0.771299016468096,0.855971640614274,0.944258661514143,"99","62","sample","25_2023","H4",1.102,"B",2023,5,30
"Boreogadus saida","e02481",35,NA,0.689930425253613,3,148,2,0.772207468867271,0.419711707808445,0.693209631000788,0.80222962746794,0.878364155246233,0.955752725634027,0.66629766708356,0.311102141129808,0.558916257040306,0.687392333679713,0.791396140730805,0.918207486173649,"76","62","sample","25_2023","A5",1.508,"B",2023,5,30
